,name,pdf_url
2985,open_access/33679282,https://link.springer.com/content/pdf/10.1007/s00779-021-01531-6.pdf
2986,open_access/33667591,nan
2987,open_access/33686949,https://doi.org/10.18632/aging.202594
2988,open_access/33802369,https://www.mdpi.com/2072-6694/13/5/1073/pdf
2989,open_access/33676821,nan
2990,open_access/33746898,https://www.frontiersin.org/articles/10.3389/fendo.2021.585364/pdf
2991,open_access/33658605,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8413393
2992,open_access/33245693,https://ieeexplore.ieee.org/ielx7/42/9367054/09272749.pdf
2993,open_access/33606340,nan
2994,open_access/33434133,https://ieeexplore.ieee.org/ielx7/7333/9363468/09320586.pdf
2995,open_access/33586812,https://doi.org/10.1002/jor.25010
2996,open_access/33680351,https://doi.org/10.1016/j.csbj.2021.02.016
2997,open_access/33180722,http://arxiv.org/pdf/2008.09772
2998,open_access/33801384,https://www.mdpi.com/2077-0383/10/5/1009/pdf
2999,open_access/33738252,https://www.frontiersin.org/articles/10.3389/fonc.2021.608260/pdf
3000,open_access/33738250,https://www.frontiersin.org/articles/10.3389/fonc.2021.603882/pdf
3001,open_access/33166251,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8544001
3002,open_access/33667481,nan
3003,open_access/33653299,https://bmcpregnancychildbirth.biomedcentral.com/track/pdf/10.1186/s12884-021-03660-5
3004,open_access/33821095,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ima.22566
3005,open_access/33680212,https://link.springer.com/content/pdf/10.1007/s12652-021-02967-7.pdf
3006,open_access/33801207,https://www.mdpi.com/2077-0383/10/5/992/pdf
3007,open_access/33711572,nan
3008,open_access/33713959,http://repository.uwl.ac.uk/id/eprint/7765/1/convNeuralNetworkOptimizationV12_1-Clean%20%283%29.pdf
3009,open_access/33524961,nan
3010,open_access/33801325,https://www.mdpi.com/1660-4601/18/5/2428/pdf
3011,open_access/33296302,nan
3012,open_access/33460382,https://ieeexplore.ieee.org/ielx7/7333/9363468/09327487.pdf
3013,open_access/33180721,nan
3014,open_access/33737912,https://www.frontiersin.org/articles/10.3389/fendo.2021.635795/pdf
3015,open_access/33576510,nan
3016,open_access/33654166,https://www.nature.com/articles/s41598-021-84504-2.pdf
3017,open_access/33738255,https://www.frontiersin.org/articles/10.3389/fonc.2021.610785/pdf
3018,open_access/33801175,https://www.mdpi.com/2077-0383/10/5/972/pdf
3019,open_access/33653263,https://bmcanesthesiol.biomedcentral.com/track/pdf/10.1186/s12871-021-01285-x
3020,open_access/33680210,https://link.springer.com/content/pdf/10.1007/s12559-020-09774-w.pdf
3021,open_access/33651298,nan
3022,open_access/34192015,https://innovations.bmj.com/content/bmjinnov/7/2/261.full.pdf
3023,open_access/33738253,https://www.frontiersin.org/articles/10.3389/fonc.2021.609054/pdf
3024,open_access/33651381,nan
3025,open_access/33744081,nan
3026,open_access/33253116,nan
3027,open_access/33651372,https://link.springer.com/content/pdf/10.1007/s12311-021-01247-6.pdf
3028,open_access/33747973,https://www.frontiersin.org/articles/10.3389/fcimb.2020.586054/pdf
3029,open_access/33507872,nan
3030,open_access/33667860,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8222174
3031,open_access/33654146,https://www.nature.com/articles/s41598-021-84565-3.pdf
3032,open_access/33779743,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2777837/moehring_2021_oi_210122_1616014070.56371.pdf
3033,open_access/33649333,https://www.nature.com/articles/s41523-020-00205-5.pdf
3034,open_access/33645908,nan
3035,open_access/33649335,https://www.nature.com/articles/s41598-021-83668-1.pdf
3036,open_access/33649381,https://www.nature.com/articles/s41598-021-84547-5.pdf
3037,open_access/33710292,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2777426/navarro_2021_oi_210070_1614962893.68263.pdf
3038,open_access/33378261,https://ieeexplore.ieee.org/ielx7/7333/9363468/09311169.pdf
3039,open_access/33727891,https://downloads.hindawi.com/journals/mi/2021/6636947.pdf
3040,open_access/33783517,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2777891/meng_2021_oi_210126_1616097584.25879.pdf
3041,open_access/33646452,nan
3042,open_access/33732718,https://www.frontiersin.org/articles/10.3389/fmed.2021.629134/pdf
3043,open_access/33804560,https://www.mdpi.com/2227-9032/9/3/260/pdf
3044,open_access/33647188,nan
3045,open_access/33647219,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8740667
3046,open_access/33729503,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2777600/holmstrm_2021_oi_210074_1615398897.87724.pdf
3047,open_access/33647062,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0247839&type=printable
3048,open_access/33646459,https://link.springer.com/content/pdf/10.1007/s10916-021-01727-6.pdf
3049,open_access/33804469,https://www.mdpi.com/2077-0383/10/5/953/pdf
3050,open_access/34169041,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8214035
3051,open_access/33821097,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ima.22564
3052,open_access/33804317,https://www.mdpi.com/1424-8220/21/5/1669/pdf
3053,open_access/33648465,https://bmccancer.biomedcentral.com/track/pdf/10.1186/s12885-021-07911-8
3054,open_access/33578407,nan
3055,open_access/33708997,https://downloads.hindawi.com/journals/bmri/2021/8840835.pdf
3056,open_access/33332274,https://ieeexplore.ieee.org/ielx7/7333/9363468/09296956.pdf
3057,open_access/33649452,https://www.nature.com/articles/s41598-021-83911-9.pdf
3058,open_access/33732711,https://www.frontiersin.org/articles/10.3389/fmed.2021.589197/pdf
3059,open_access/33804366,https://www.mdpi.com/1424-8220/21/5/1678/pdf
3060,open_access/33649403,https://www.nature.com/articles/s41598-021-84358-8.pdf
3061,open_access/33763196,https://downloads.hindawi.com/journals/jhe/2021/8829829.pdf
3062,open_access/33544680,nan
3063,open_access/33649375,https://www.nature.com/articles/s41598-021-83503-7.pdf
3064,open_access/33804562,https://www.mdpi.com/2077-0383/10/5/961/pdf
3065,open_access/33655738,nan
3066,open_access/33641679,https://bmcbiomedeng.biomedcentral.com/track/pdf/10.1186/s42490-021-00050-y
3067,open_access/33709067,https://academic.oup.com/jamiaopen/article-pdf/4/1/ooab015/36869477/ooab015.pdf
3068,open_access/33646127,https://medinform.jmir.org/2021/3/e25635/PDF
3069,open_access/33647071,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0247784&type=printable
3070,open_access/33649398,https://www.nature.com/articles/s41598-021-84316-4.pdf
3071,open_access/33783520,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2777894/xue_2021_oi_210092_1616097600.001.pdf
3072,open_access/33679271,https://doi.org/10.1016/j.inffus.2021.02.016
3073,open_access/33728330,https://downloads.hindawi.com/journals/bmri/2021/5513746.pdf
3074,open_access/33393163,nan
3075,open_access/33604961,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/dth.14902
3076,open_access/34234395,http://www.bioinformation.net/017/97320630017348.pdf
3077,open_access/33684688,https://doi.org/10.1016/j.compbiomed.2021.104296
3078,open_access/33671029,https://www.mdpi.com/1660-4601/18/5/2364/pdf
3079,open_access/33638577,nan
3080,open_access/33638244,nan
3081,open_access/33875157,https://doi.org/10.1016/j.artmed.2021.102038
3082,open_access/33502046,nan
3083,open_access/33641573,nan
3084,open_access/33714900,nan
3085,open_access/33677167,nan
3086,open_access/33727913,https://doi.org/10.1155/2021/6693206
3087,open_access/33648766,nan
3088,open_access/33673564,https://www.mdpi.com/2079-6382/10/3/239/pdf
3089,open_access/33831693,nan
3090,open_access/33717471,https://journals.sagepub.com/doi/pdf/10.1177/2048004021999900
3091,open_access/33647331,nan
3092,open_access/33639927,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01420-1
3093,open_access/33681695,https://link.springer.com/content/pdf/10.1007/s41666-021-00093-9.pdf
3094,open_access/33638457,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/epi.16853
3095,open_access/33673506,https://www.mdpi.com/2072-6694/13/5/991/pdf
3096,open_access/33641077,https://link.springer.com/content/pdf/10.1007/s12539-021-00420-z.pdf
3097,open_access/33565196,nan
3098,open_access/33673415,https://www.mdpi.com/1424-8220/21/5/1647/pdf
3099,open_access/33640008,https://arthritis-research.biomedcentral.com/track/pdf/10.1186/s13075-021-02439-5
3100,open_access/33735660,nan
3101,open_access/33654479,https://link.springer.com/content/pdf/10.1007/s00779-021-01540-5.pdf
3102,open_access/33654480,https://link.springer.com/content/pdf/10.1007/s00779-021-01541-4.pdf
3103,open_access/33635412,nan
3104,open_access/33718296,https://www.frontiersin.org/articles/10.3389/fped.2021.604899/pdf
3105,open_access/33636041,nan
3106,open_access/33637859,https://www.nature.com/articles/s41746-021-00404-9.pdf
3107,open_access/33635890,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0247404&type=printable
3108,open_access/33637550,https://bmjopen.bmj.com/content/bmjopen/11/2/e044500.full.pdf
3109,open_access/33719339,https://www.frontiersin.org/articles/10.3389/fgene.2021.629946/pdf
3110,open_access/34013107,http://www.kireports.org/article/S2468024921001029/pdf
3111,open_access/33637586,https://jnm.snmjournals.org/content/jnumed/early/2021/02/26/jnumed.120.256396.full.pdf
3112,open_access/33237865,https://ieeexplore.ieee.org/ielx7/7333/9363468/09270005.pdf
3113,open_access/33275585,nan
3114,open_access/33718406,https://www.frontiersin.org/articles/10.3389/fmed.2021.628179/pdf
3115,open_access/33539308,https://doi.org/10.2196/23458
3116,open_access/34713109,https://www.frontiersin.org/articles/10.3389/fdgth.2021.637386/pdf
3117,open_access/34095403,http://www.arthroplastytoday.org/article/S2352344121000066/pdf
3118,open_access/33718131,https://www.frontiersin.org/articles/10.3389/fonc.2021.570747/pdf
3119,open_access/33637836,nan
3120,open_access/34616899,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8488948
3121,open_access/33652727,https://www.mdpi.com/2079-7737/10/3/175/pdf
3122,open_access/33634932,nan
3123,open_access/33638031,nan
3124,open_access/33652713,https://www.mdpi.com/2076-3425/11/3/293/pdf
3125,open_access/33718203,https://www.frontiersin.org/articles/10.3389/fonc.2021.628534/pdf
3126,open_access/33637807,https://www.nature.com/articles/s41598-021-84252-3.pdf
3127,open_access/33627045,https://www.tandfonline.com/doi/pdf/10.1080/17453674.2021.1891512?needAccess=true
3128,open_access/33658832,https://www.dovepress.com/getfile.php?fileID=67052
3129,open_access/33948299,https://journals.viamedica.pl/rpor/article/download/RPOR.a2021.0004/55083
3130,open_access/33718871,https://journals.sagepub.com/doi/pdf/10.1177/2631774521990623
3131,open_access/34458688,https://journals.humankinetics.com/downloadpdf/journals/jmpb/4/2/article-p102.pdf
3132,open_access/33658812,https://www.dovepress.com/getfile.php?fileID=67099
3133,open_access/33630159,nan
3134,open_access/33634415,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8290020
3135,open_access/33668757,https://www.mdpi.com/1424-8220/21/5/1589/pdf
3136,open_access/33665002,https://doi.org/10.7717/peerj.10549
3137,open_access/33632225,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01436-7
3138,open_access/33633134,https://www.nature.com/articles/s41598-021-83350-6.pdf
3139,open_access/33797468,https://doi.org/10.1097/cm9.0000000000001401
3140,open_access/33632928,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8127360
3141,open_access/33632186,https://bmcpediatr.biomedcentral.com/track/pdf/10.1186/s12887-021-02551-0
3142,open_access/33632280,https://ccforum.biomedcentral.com/track/pdf/10.1186/s13054-021-03505-9
3143,open_access/33719335,https://www.frontiersin.org/articles/10.3389/fgene.2021.618277/pdf
3144,open_access/33634416,https://link.springer.com/content/pdf/10.1007/s10278-021-00430-9.pdf
3145,open_access/33630176,https://ejnmmires.springeropen.com/track/pdf/10.1186/s13550-021-00760-3
3146,open_access/33633213,https://www.nature.com/articles/s41598-021-83907-5.pdf
3147,open_access/33633145,https://www.nature.com/articles/s41598-021-83967-7.pdf
3148,open_access/33629652,nan
3149,open_access/33565152,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ana.26047
3150,open_access/33718106,https://www.frontiersin.org/articles/10.3389/fonc.2020.593211/pdf
3151,open_access/33668745,https://www.mdpi.com/1424-8220/21/5/1587/pdf
3152,open_access/33630912,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0247597&type=printable
3153,open_access/33718444,https://www.frontiersin.org/articles/10.3389/fcvm.2021.611055/pdf
3154,open_access/33686820,https://ir.ymlib.yonsei.ac.kr/bitstream/22282913/183999/1/T202101850.pdf
3155,open_access/33668778,https://www.mdpi.com/1424-8220/21/5/1595/pdf
3156,open_access/33664585,nan
3157,open_access/33728035,https://downloads.hindawi.com/journals/jhe/2021/8862089.pdf
3158,open_access/33634413,https://link.springer.com/content/pdf/10.1007/s10278-021-00431-8.pdf
3159,open_access/33669043,https://www.mdpi.com/2227-9059/9/3/230/pdf
3160,open_access/33568023,https://www.tandfonline.com/doi/pdf/10.1080/17461391.2021.1887369?needAccess=true
3161,open_access/33630739,nan
3162,open_access/33630865,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0246790&type=printable
3163,open_access/33631752,https://www.karger.com/Article/Pdf/513700
3164,open_access/33817026,https://doi.org/10.7717/peerj-cs.379
3165,open_access/33721657,nan
3166,open_access/33035157,https://ieeexplore.ieee.org/ielx7/7333/9363468/09218981.pdf
3167,open_access/33631067,https://www.e-dmj.org/upload/pdf/dmj-2020-0081.pdf
3168,open_access/33716788,https://www.frontiersin.org/articles/10.3389/fphys.2021.641066/pdf
3169,open_access/34127421,https://doi.org/10.1016/j.bj.2021.02.006
3170,open_access/33633172,https://www.nature.com/articles/s41598-021-83922-6.pdf
3171,open_access/33778666,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7977750
3172,open_access/33524958,https://doi.org/10.1088/1361-6560/abe225
3173,open_access/33677163,nan
3174,open_access/33716814,https://www.frontiersin.org/articles/10.3389/fpsyt.2021.598518/pdf
3175,open_access/33629795,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jmri.27578
3176,open_access/33684730,nan
3177,open_access/33669082,https://www.mdpi.com/2072-6694/13/5/967/pdf
3178,open_access/33632248,https://ro-journal.biomedcentral.com/track/pdf/10.1186/s13014-021-01771-z
3179,open_access/33632237,https://jneuroengrehab.biomedcentral.com/track/pdf/10.1186/s12984-021-00839-x
3180,open_access/33630160,https://link.springer.com/content/pdf/10.1007/s00330-021-07714-2.pdf
3181,open_access/33649695,https://link.springer.com/content/pdf/10.1007/s00521-020-05641-9.pdf
3182,open_access/33633139,https://www.nature.com/articles/s41598-021-83735-7.pdf
3183,open_access/33630876,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0245579&type=printable
3184,open_access/33718148,https://www.frontiersin.org/articles/10.3389/fonc.2021.601699/pdf
3185,open_access/33639404,http://www.thelancet.com/article/S2352396421000311/pdf
3186,open_access/33718125,https://www.frontiersin.org/articles/10.3389/fonc.2021.544339/pdf
3187,open_access/33627720,https://www.nature.com/articles/s41598-021-83828-3.pdf
3188,open_access/33966363,https://www.e-ultrasonography.org/upload/usg-20179.pdf
3189,open_access/33626076,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0246581&type=printable
3190,open_access/33629221,nan
3191,open_access/33627678,https://www.nature.com/articles/s41598-021-81686-7.pdf
3192,open_access/33627149,https://josr-online.biomedcentral.com/track/pdf/10.1186/s13018-021-02294-9
3193,open_access/33629156,https://link.springer.com/content/pdf/10.1007/s00330-021-07715-1.pdf
3194,open_access/33600316,https://ieeexplore.ieee.org/ielx7/83/9263394/09357961.pdf
3195,open_access/33668286,https://www.mdpi.com/2075-4426/11/3/159/pdf
3196,open_access/33642663,https://link.springer.com/content/pdf/10.1007/s00354-021-00121-7.pdf
3197,open_access/33684609,nan
3198,open_access/33626053,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0247176&type=printable
3199,open_access/33667949,https://doi.org/10.1016/j.psychres.2021.113823
3200,open_access/33626534,nan
3201,open_access/33639324,nan
3202,open_access/33649705,https://doi.org/10.1016/j.asoc.2021.107238
3203,open_access/33743299,https://doi.org/10.1016/j.clinph.2021.01.021
3204,open_access/33395676,nan
3205,open_access/33627641,https://www.nature.com/articles/s41467-021-21466-z.pdf
3206,open_access/33627761,https://www.nature.com/articles/s41598-021-84003-4.pdf
3207,open_access/33625369,https://www.jmir.org/2021/2/e20298/PDF
3208,open_access/33638143,nan
3209,open_access/33636229,nan
3210,open_access/33627492,nan
3211,open_access/33571002,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8010548
3212,open_access/33637309,nan
3213,open_access/33686818,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8154782
3214,open_access/33626237,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acn3.51324
3215,open_access/33624848,nan
3216,open_access/33571034,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8010546
3217,open_access/33821096,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ima.22562
3218,open_access/33624945,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/brb3.2085
3219,open_access/33658806,https://www.dovepress.com/getfile.php?fileID=67000
3220,open_access/33625664,nan
3221,open_access/33627500,https://research-information.bris.ac.uk/ws/files/263043672/NEUROLOGY2020086595_version_3_Manuscript_CLEAN.pdf
3222,open_access/33684731,nan
3223,open_access/33666048,nan
3224,open_access/34235439,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8231792
3225,open_access/33503599,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8837265
3226,open_access/33672259,https://www.mdpi.com/2077-0383/10/4/892/pdf
3227,open_access/33620287,https://pubs.rsna.org/doi/pdf/10.1148/radiol.2021202363
3228,open_access/33665450,http://www.cell.com/article/S2405844021004035/pdf
3229,open_access/33672353,https://www.mdpi.com/1424-8220/21/4/1553/pdf
3230,open_access/33647632,nan
3231,open_access/33817048,https://doi.org/10.7717/peerj-cs.405
3232,open_access/33988925,nan
3233,open_access/33289318,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/dmrr.3426
3234,open_access/33680070,https://downloads.hindawi.com/journals/cmmm/2021/6691096.pdf
3235,open_access/33672275,https://www.mdpi.com/2072-6694/13/4/928/pdf
3236,open_access/33620089,nan
3237,open_access/33621378,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8764868
3238,open_access/33665006,https://doi.org/10.7717/peerj.10734
3239,open_access/34976572,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09360740.pdf
3240,open_access/33623096,https://www.nature.com/articles/s41598-021-82771-7.pdf
3241,open_access/33622976,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8017538
3242,open_access/33623086,https://www.nature.com/articles/s41598-021-83788-8.pdf
3243,open_access/33672112,https://www.mdpi.com/1660-4601/18/4/2155/pdf
3244,open_access/34337614,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8319918
3245,open_access/33643854,https://doi.org/10.1016/j.matpr.2021.02.244
3246,open_access/33619712,https://journals.viamedica.pl/endokrynologia_polska/article/download/EP.a2021.0015/63337
3247,open_access/33647810,https://doi.org/10.1016/j.nicl.2021.102593
3248,open_access/33662804,https://doi.org/10.1016/j.cmpb.2021.106004
3249,open_access/33631317,nan
3250,open_access/33672300,https://www.mdpi.com/1660-4601/18/4/2197/pdf
3251,open_access/33747150,https://journals.sagepub.com/doi/pdf/10.1177/1759720X21993254
3252,open_access/33620624,https://link.springer.com/content/pdf/10.1007/s11606-020-06438-1.pdf
3253,open_access/33692779,https://www.frontiersin.org/articles/10.3389/fimmu.2021.592303/pdf
3254,open_access/33617541,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0246739&type=printable
3255,open_access/33692680,https://www.frontiersin.org/articles/10.3389/fnagi.2021.630382/pdf
3256,open_access/33616887,nan
3257,open_access/33692741,https://www.frontiersin.org/articles/10.3389/fneur.2021.619864/pdf
3258,open_access/33534724,https://www.jmir.org/2021/2/e23026/PDF
3259,open_access/33746600,https://www.medsci.org/v18p1831.pdf
3260,open_access/33692804,https://www.frontiersin.org/articles/10.3389/fimmu.2021.631165/pdf
3261,open_access/33671525,https://www.mdpi.com/1424-8220/21/4/1504/pdf
3262,open_access/33692740,https://www.frontiersin.org/articles/10.3389/fneur.2021.613967/pdf
3263,open_access/33616544,https://jmir.org/api/download?alt_name=medinform_v9i2e23147_app1.pdf&filename=7d1d4242cd77d2952e59788af3dc1590.pdf
3264,open_access/33692679,https://www.frontiersin.org/articles/10.3389/fnagi.2021.607858/pdf
3265,open_access/33619646,nan
3266,open_access/33217750,nan
3267,open_access/33693019,https://www.frontiersin.org/articles/10.3389/fmed.2021.632210/pdf
3268,open_access/33619859,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jmri.27573
3269,open_access/33619361,https://www.nature.com/articles/s41746-021-00398-4.pdf
3270,open_access/33619304,https://www.nature.com/articles/s41598-020-80785-1.pdf
3271,open_access/33692747,https://www.frontiersin.org/articles/10.3389/fneur.2021.642241/pdf
3272,open_access/34812381,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09360538.pdf
3273,open_access/33817018,https://doi.org/10.7717/peerj-cs.368
3274,open_access/33671583,https://www.mdpi.com/1424-8220/21/4/1511/pdf
3275,open_access/33619802,nan
3276,open_access/33619648,nan
3277,open_access/33617689,nan
3278,open_access/33647600,nan
3279,open_access/33671497,https://www.mdpi.com/1424-8220/21/4/1499/pdf
3280,open_access/33571010,nan
3281,open_access/33544673,nan
3282,open_access/33617390,nan
3283,open_access/33718920,https://www.frontiersin.org/articles/10.3389/fdgth.2021.640685/pdf
3284,open_access/33618695,https://bmcnephrol.biomedcentral.com/track/pdf/10.1186/s12882-021-02238-9
3285,open_access/33692961,https://www.frontiersin.org/articles/10.3389/fonc.2021.631056/pdf
3286,open_access/33534722,https://www.jmir.org/2021/2/e23390/PDF
3287,open_access/33631293,nan
3288,open_access/33618420,nan
3289,open_access/33616757,nan
3290,open_access/33671533,https://www.mdpi.com/2075-4418/11/2/369/pdf
3291,open_access/34141981,https://aasldpubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hep4.1689
3292,open_access/33670066,https://www.mdpi.com/1424-8220/21/4/1495/pdf
3293,open_access/33688420,https://downloads.hindawi.com/journals/jhe/2021/6247652.pdf
3294,open_access/33667812,nan
3295,open_access/33684752,nan
3296,open_access/33643612,https://link.springer.com/content/pdf/10.1007/s13755-021-00140-0.pdf
3297,open_access/33643764,https://link.springer.com/content/pdf/10.1007/s13735-021-00204-7.pdf
3298,open_access/33611622,https://link.springer.com/content/pdf/10.1007/s00256-021-03740-9.pdf
3299,open_access/33672752,https://www.mdpi.com/2075-4418/11/2/359/pdf
3300,open_access/33672585,https://www.mdpi.com/1424-8220/21/4/1480/pdf
3301,open_access/33550703,nan
3302,open_access/33618238,https://doi.org/10.1016/j.tranon.2021.101032
3303,open_access/33611614,https://link.springer.com/content/pdf/10.1007/s00259-021-05232-3.pdf
3304,open_access/33665339,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/dad2.12146
3305,open_access/33672625,https://www.mdpi.com/1422-0067/22/4/2102/pdf
3306,open_access/33643425,https://doi.org/10.1016/j.bspc.2021.102518
3307,open_access/33486882,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cyto.a.24313
3308,open_access/33647790,https://doi.org/10.1016/j.bios.2021.113088
3309,open_access/33745835,nan
3310,open_access/33672489,https://www.mdpi.com/1424-8220/21/4/1469/pdf
3311,open_access/33554375,nan
3312,open_access/33608509,https://www.nature.com/articles/s41467-021-21187-3.pdf
3313,open_access/33606200,https://link.springer.com/content/pdf/10.1007/s40123-021-00336-3.pdf
3314,open_access/33610692,nan
3315,open_access/33606783,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0247162&type=printable
3316,open_access/33679869,https://www.frontiersin.org/articles/10.3389/fgene.2020.617174/pdf
3317,open_access/33634205,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7893322
3318,open_access/33652293,nan
3319,open_access/33606730,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0244396&type=printable
3320,open_access/33679343,https://www.frontiersin.org/articles/10.3389/fnhum.2021.608285/pdf
3321,open_access/33608558,https://www.nature.com/articles/s41467-021-21467-y.pdf
3322,open_access/33791448,https://www.karger.com/Article/Pdf/514105
3323,open_access/33608619,https://www.nature.com/articles/s41374-021-00540-6.pdf
3324,open_access/33680932,https://www.frontiersin.org/articles/10.3389/fonc.2020.610513/pdf
3325,open_access/33821082,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jrs.6080
3326,open_access/33605888,https://cardio.jmir.org/2021/1/e24473/PDF
3327,open_access/33875158,nan
3328,open_access/33556031,https://www.jmir.org/2021/2/e20545/PDF
3329,open_access/33521835,https://doi.org/10.2340/00015555-3755
3330,open_access/33608560,https://www.nature.com/articles/s41598-021-83083-6.pdf
3331,open_access/33643495,https://doi.org/10.1016/j.procs.2021.01.076
3332,open_access/33608801,nan
3333,open_access/33606779,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0246472&type=printable
3334,open_access/33709030,https://doi.org/10.3934/neuroscience.2021016
3335,open_access/33617941,nan
3336,open_access/33605893,https://medinform.jmir.org/2021/2/e18756/PDF
3337,open_access/33669539,https://www.mdpi.com/1424-8220/21/4/1441/pdf
3338,open_access/33606819,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0247203&type=printable
3339,open_access/33679348,https://www.frontiersin.org/articles/10.3389/fnhum.2021.621493/pdf
3340,open_access/33817008,https://doi.org/10.7717/peerj-cs.358
3341,open_access/33599920,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8190217
3342,open_access/33680946,https://www.frontiersin.org/articles/10.3389/fonc.2020.623818/pdf
3343,open_access/33621895,nan
3344,open_access/33604934,nan
3345,open_access/33602341,https://biomarkerres.biomedcentral.com/track/pdf/10.1186/s40364-021-00268-x
3346,open_access/33679450,https://www.frontiersin.org/articles/10.3389/fphys.2021.637680/pdf
3347,open_access/33670632,https://www.mdpi.com/2075-4418/11/2/335/pdf
3348,open_access/33681236,https://www.frontiersin.org/articles/10.3389/fmed.2020.601602/pdf
3349,open_access/33670732,https://www.mdpi.com/2077-0383/10/4/844/pdf
3350,open_access/33609716,nan
3351,open_access/33600467,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0247131&type=printable
3352,open_access/33670596,https://www.mdpi.com/2218-273X/11/2/307/pdf
3353,open_access/33600216,nan
3354,open_access/33602128,https://bmcinfectdis.biomedcentral.com/track/pdf/10.1186/s12879-021-05839-9
3355,open_access/33599801,nan
3356,open_access/33599161,nan
3357,open_access/33816998,https://doi.org/10.7717/peerj-cs.348
3358,open_access/33603047,https://www.nature.com/articles/s41598-021-83424-5.pdf
3359,open_access/33599254,nan
3360,open_access/33623929,https://doi.org/10.1016/j.ibmed.2021.100027
3361,open_access/33602918,https://www.nature.com/articles/s41467-021-21207-2.pdf
3362,open_access/34434793,https://doi.org/10.1016/j.mex.2021.101272
3363,open_access/33746590,https://www.medsci.org/v18p1739.pdf
3364,open_access/33596676,https://www.ahajournals.org/doi/pdf/10.1161/STROKEAHA.120.032546
3365,open_access/32746066,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8960054
3366,open_access/33609761,https://doi.org/10.1016/j.jbi.2021.103712
3367,open_access/33603193,https://www.nature.com/articles/s41746-021-00399-3.pdf
3368,open_access/33603086,https://www.nature.com/articles/s41598-021-83784-y.pdf
3369,open_access/33610832,nan
3370,open_access/33602326,https://jintensivecare.biomedcentral.com/track/pdf/10.1186/s40560-021-00531-1
3371,open_access/33680919,https://www.frontiersin.org/articles/10.3389/fonc.2020.585767/pdf
3372,open_access/33539249,nan
