,name,pdf_url
1373,open_access/33237975,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0242806&type=printable
1374,open_access/33241522,nan
1375,open_access/33260101,nan
1376,open_access/33234161,https://ccforum.biomedcentral.com/track/pdf/10.1186/s13054-020-03379-3
1377,open_access/33937851,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8082330
1378,open_access/33236654,nan
1379,open_access/33239711,https://www.nature.com/articles/s41598-020-77441-z.pdf
1380,open_access/33255671,https://www.mdpi.com/1424-8220/20/23/6737/pdf
1381,open_access/33241513,nan
1382,open_access/33285479,nan
1383,open_access/33179279,nan
1384,open_access/33239757,https://www.nature.com/articles/s41598-020-77653-3.pdf
1385,open_access/33239300,https://advances.sciencemag.org/content/advances/6/48/eabd5575.full.pdf
1386,open_access/33239006,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-020-00831-x
1387,open_access/33266524,https://www.mdpi.com/1099-4300/22/12/1340/pdf
1388,open_access/33239695,https://www.nature.com/articles/s41598-020-76432-4.pdf
1389,open_access/33354439,https://ieeexplore.ieee.org/ielx7/6221039/9246949/09268962.pdf
1390,open_access/33232334,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0239615&type=printable
1391,open_access/33231858,nan
1392,open_access/33299540,https://doi.org/10.1155/2020/5464787
1393,open_access/33733200,https://www.frontiersin.org/articles/10.3389/frai.2020.539879/pdf
1394,open_access/33282564,https://doi.org/10.7717/peerj.10414
1395,open_access/33329750,https://www.frontiersin.org/articles/10.3389/fgene.2020.604336/pdf
1396,open_access/33329300,https://www.frontiersin.org/articles/10.3389/fneur.2020.548305/pdf
1397,open_access/33302029,http://www.ejradiology.com/article/S0720048X20306100/pdf
1398,open_access/31944954,https://eprints.qut.edu.au/136491/2/Final_manuscript.pdf
1399,open_access/32746157,nan
1400,open_access/33261945,nan
1401,open_access/33250280,nan
1402,open_access/33246027,nan
1403,open_access/33303289,nan
1404,open_access/33246080,nan
1405,open_access/33341465,nan
1406,open_access/33235309,https://www.nature.com/articles/s41598-020-77507-y.pdf
1407,open_access/32175861,https://ieeexplore.ieee.org/ielx7/58/9269287/09037081.pdf
1408,open_access/33231380,nan
1409,open_access/33235279,https://www.nature.com/articles/s41598-020-77599-6.pdf
1410,open_access/32217475,http://arxiv.org/pdf/1908.03573
1411,open_access/33358634,https://doi.org/10.1016/j.cjtee.2020.11.009
1412,open_access/33529843,http://arxiv.org/pdf/2001.07002
1413,open_access/33231531,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7993244
1414,open_access/33328851,https://www.frontiersin.org/articles/10.3389/fnins.2020.575771/pdf
1415,open_access/33151620,http://arxiv.org/pdf/2008.04488
1416,open_access/33329041,https://www.frontiersin.org/articles/10.3389/fphys.2020.591681/pdf
1417,open_access/33714394,https://doi.org/10.1016/j.ihj.2020.11.145
1418,open_access/33232568,nan
1419,open_access/33279760,nan
1420,open_access/33231527,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8128280
1421,open_access/33299536,https://downloads.hindawi.com/journals/jhe/2020/8824194.pdf
1422,open_access/33255308,https://www.mdpi.com/1424-8220/20/23/6711/pdf
1423,open_access/33362345,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ima.22527
1424,open_access/33330438,https://www.frontiersin.org/articles/10.3389/fbioe.2020.607126/pdf
1425,open_access/33232368,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0242759&type=printable
1426,open_access/33278631,http://arxiv.org/pdf/2004.08333
1427,open_access/33226454,nan
1428,open_access/33254045,https://doi.org/10.1016/j.compbiomed.2020.104135
1429,open_access/33228685,https://bmcmedgenomics.biomedcentral.com/track/pdf/10.1186/s12920-020-00822-w
1430,open_access/33231277,nan
1431,open_access/33230745,nan
1432,open_access/33324147,https://www.frontiersin.org/articles/10.3389/fnins.2020.577568/pdf
1433,open_access/33329301,https://www.frontiersin.org/articles/10.3389/fneur.2020.551921/pdf
1434,open_access/33299538,https://downloads.hindawi.com/journals/jhe/2020/8889412.pdf
1435,open_access/33230128,https://www.nature.com/articles/s41598-020-77220-w.pdf
1436,open_access/33330326,https://www.frontiersin.org/articles/10.3389/fpubh.2020.584430/pdf
1437,open_access/33362346,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7753711
1438,open_access/33309302,nan
1439,open_access/33226549,nan
1440,open_access/33309303,nan
1441,open_access/33250589,https://doi.org/10.1016/j.chaos.2020.110495
1442,open_access/33238512,https://www.mdpi.com/2075-4418/10/11/988/pdf
1443,open_access/33272689,nan
1444,open_access/34460571,https://www.mdpi.com/2313-433X/6/11/127/pdf
1445,open_access/33693419,https://www.frontiersin.org/articles/10.3389/fdata.2020.579774/pdf
1446,open_access/33230285,https://www.nature.com/articles/s41598-020-77389-0.pdf
1447,open_access/33228680,https://malariajournal.biomedcentral.com/track/pdf/10.1186/s12936-020-03502-3
1448,open_access/33328874,https://www.frontiersin.org/articles/10.3389/fnins.2020.606949/pdf
1449,open_access/33228683,https://bmchealthservres.biomedcentral.com/track/pdf/10.1186/s12913-020-05936-6
1450,open_access/33226480,https://insightsimaging.springeropen.com/track/pdf/10.1186/s13244-020-00932-0
1451,open_access/33119212,nan
1452,open_access/33234786,https://journals.lww.com/annalsofsurgery/Abstract/9000/A_Deep_Learning_Pipeline_to_Automate.93905.aspx
1453,open_access/33228567,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-020-00522-y
1454,open_access/33229343,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8365558
1455,open_access/33228815,https://cancerimagingjournal.biomedcentral.com/track/pdf/10.1186/s40644-020-00358-3
1456,open_access/33228591,https://bmcpregnancychildbirth.biomedcentral.com/track/pdf/10.1186/s12884-020-03384-y
1457,open_access/33235710,https://link.springer.com/content/pdf/10.1007/s13755-020-00135-3.pdf
1458,open_access/33037709,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8274350
1459,open_access/33232868,http://www.thelancet.com/article/S2352396420304977/pdf
1460,open_access/33299467,https://downloads.hindawi.com/journals/cmmm/2020/8874521.pdf
1461,open_access/34804768,https://link.springer.com/content/pdf/10.1007/s40747-020-00218-4.pdf
1462,open_access/33309304,nan
1463,open_access/33266481,https://www.mdpi.com/1424-8220/20/22/6684/pdf
1464,open_access/33260112,nan
1465,open_access/33259990,http://www.ejradiology.com/article/S0720048X20306148/pdf
1466,open_access/33246195,nan
1467,open_access/33280893,nan
1468,open_access/33461694,nan
1469,open_access/33222016,nan
1470,open_access/33310394,nan
1471,open_access/33219850,https://link.springer.com/content/pdf/10.1007/s00330-020-07480-7.pdf
1472,open_access/33250662,https://link.springer.com/content/pdf/10.1007/s00500-020-05424-3.pdf
1473,open_access/33219845,https://link.springer.com/content/pdf/10.1007/s00330-020-07461-w.pdf
1474,open_access/33285350,http://www.ejradiology.com/article/S0720048X20306185/pdf
1475,open_access/33219707,nan
1476,open_access/33278632,nan
1477,open_access/33219906,https://link.springer.com/content/pdf/10.1007/s11548-020-02292-y.pdf
1478,open_access/33219848,nan
1479,open_access/33387964,nan
1480,open_access/33330341,https://www.frontiersin.org/articles/10.3389/fpubh.2020.599550/pdf
1481,open_access/33237246,https://journal.einstein.br/wp-content/uploads/articles_xml/2317-6385-eins-18-eAO5480/2317-6385-eins-18-eAO5480.pdf
1482,open_access/33233622,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7699729
1483,open_access/33329723,https://www.frontiersin.org/articles/10.3389/fgene.2020.585029/pdf
1484,open_access/33219150,https://hal.sorbonne-universite.fr/hal-03196093/file/predictive.pdf
1485,open_access/33257111,nan
1486,open_access/33276260,nan
1487,open_access/33330661,https://www.frontiersin.org/articles/10.3389/fcvm.2020.599923/pdf
1488,open_access/33227398,http://www.resuscitationjournal.com/article/S0300957220305761/pdf
1489,open_access/33221198,nan
1490,open_access/33219624,nan
1491,open_access/33233672,https://www.mdpi.com/2076-3425/10/11/884/pdf
1492,open_access/35047881,https://www.frontiersin.org/articles/10.3389/fmedt.2020.581264/pdf
1493,open_access/33215393,nan
1494,open_access/33227705,https://doi.org/10.1016/j.biopha.2020.111013
1495,open_access/33219347,https://www.nature.com/articles/s41598-020-77361-y.pdf
1496,open_access/33219215,https://www.nature.com/articles/s41398-020-01088-7.pdf
1497,open_access/33235709,https://link.springer.com/content/pdf/10.1007/s13755-020-00123-7.pdf
1498,open_access/33219045,https://eprints.whiterose.ac.uk/169297/3/A%20fully%20automated%20cognitive%20screening%20tool%20based%20on%20assessment%20of%20speech%20and%20language%20Main%20Document.pdf
1499,open_access/33219239,https://www.nature.com/articles/s41598-020-75352-7.pdf
1500,open_access/33233514,https://www.mdpi.com/1648-9144/56/11/628/pdf
1501,open_access/33747600,https://link.springer.com/content/pdf/10.1007/s13534-020-00179-0.pdf
1502,open_access/33049722,https://pure.rug.nl/ws/files/160761517/Classification_of_various_sources_of_error_in_range_assessment_using_proton_radiography_and_neural_networks_in_head_and_neck_cancer_patients.pdf
1503,open_access/33233826,https://www.mdpi.com/1660-4601/17/22/8644/pdf
1504,open_access/33219237,https://www.nature.com/articles/s41597-020-00755-0.pdf
1505,open_access/34327478,https://doi.org/10.1016/j.ajpc.2020.100118
1506,open_access/33211717,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0242014&type=printable
1507,open_access/34460569,https://www.mdpi.com/2313-433X/6/11/125/pdf
1508,open_access/32324537,https://lirias.kuleuven.be/bitstream/123456789/660520/2/20-123.pdf
1509,open_access/33213435,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01316-6
1510,open_access/33211237,nan
1511,open_access/33211025,https://medinform.jmir.org/2020/11/e20031/PDF
1512,open_access/33212541,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/a-1290-8070.pdf
1513,open_access/34713044,https://www.frontiersin.org/articles/10.3389/fdgth.2020.571839/pdf
1514,open_access/33211018,https://medinform.jmir.org/2020/11/e19489/PDF
1515,open_access/32305889,nan
1516,open_access/33249293,http://www.prd-journal.com/article/S1353802020308646/pdf
1517,open_access/33264714,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7856273
1518,open_access/33395995,https://doi.org/10.1016/j.nicl.2020.102506
1519,open_access/33360844,https://espace.etsmtl.ca/id/eprint/2607/1/PRINSEN_Vanessa-web.pdf
1520,open_access/33221381,http://www.metabolismjournal.com/article/S0026049520303000/pdf
1521,open_access/33230398,https://doi.org/10.1016/j.bspc.2020.102365
1522,open_access/33230503,https://doi.org/10.1016/j.ibmed.2020.100014
1523,open_access/33395997,https://doi.org/10.1016/j.nicl.2020.102508
1524,open_access/33444218,https://bmjopen.bmj.com/content/bmjopen/10/11/e043487.full.pdf
1525,open_access/33345141,https://www.frontiersin.org/articles/10.3389/fspor.2020.576655/pdf
1526,open_access/33207969,https://journals.sagepub.com/doi/pdf/10.1177/2192568220969373
1527,open_access/33220445,http://www.oarsijournal.com/article/S1063458420311675/pdf
1528,open_access/33260117,https://discovery.ucl.ac.uk/10120769/1/Lazaridis_Journal_MIA%20%281%29%20copy.pdf
1529,open_access/33211346,nan
1530,open_access/33329298,https://www.frontiersin.org/articles/10.3389/fneur.2020.539509/pdf
1531,open_access/33208388,http://www.ijssurgery.com/content/ijss/14/s3/S75.full.pdf
1532,open_access/33206057,https://medinform.jmir.org/2020/11/e24163/PDF
1533,open_access/33208769,https://www.nature.com/articles/s41598-020-76097-z.pdf
1534,open_access/33206675,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0241695&type=printable
1535,open_access/33208341,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7785656
1536,open_access/33937858,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8043365
1537,open_access/33205846,nan
1538,open_access/33203255,https://journals.sagepub.com/doi/pdf/10.1177/2192568220967643
1539,open_access/33206226,nan
1540,open_access/33937852,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8082365
1541,open_access/33206583,nan
1542,open_access/35330977,https://academic.oup.com/function/article-pdf/2/1/zqaa031/36113862/zqaa031.pdf
1543,open_access/33218040,https://www.mdpi.com/1424-8220/20/22/6592/pdf
1544,open_access/33680628,https://doi.org/10.1109/access.2020.3038909
1545,open_access/33218084,https://www.mdpi.com/1424-8220/20/22/6593/pdf
1546,open_access/33208927,https://www.nature.com/articles/s41551-020-00633-5.pdf
1547,open_access/33207877,https://ri.conicet.gov.ar/bitstream/11336/138608/2/CONICET_Digital_Nro.a6109e5a-b6d3-45d7-9e92-8c6320554c49_A.pdf
1548,open_access/33240642,https://doi.org/10.7717/peerj.10317
1549,open_access/33349741,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pa.2537
1550,open_access/33128230,nan
1551,open_access/33293943,https://downloads.hindawi.com/journals/cin/2020/7251280.pdf
1552,open_access/33208351,nan
1553,open_access/33203366,https://bmcbioinformatics.biomedcentral.com/track/pdf/10.1186/s12859-020-3503-0
1554,open_access/33208880,nan
1555,open_access/33208887,https://www.nature.com/articles/s41598-020-76974-7.pdf
1556,open_access/33230395,https://doi.org/10.1016/j.asoc.2020.106912
1557,open_access/33221213,https://doi.org/10.1016/j.jcmg.2020.08.034
1558,open_access/33218060,https://www.mdpi.com/2075-4418/10/11/969/pdf
1559,open_access/33276240,nan
1560,open_access/33208824,https://www.nature.com/articles/s41598-020-76866-w.pdf
1561,open_access/33208913,https://www.nature.com/articles/s41598-020-77243-3.pdf
1562,open_access/33203351,https://bmcbioinformatics.biomedcentral.com/track/pdf/10.1186/s12859-020-3437-6
1563,open_access/33220382,http://hdl.handle.net/10261/226009
1564,open_access/33206667,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0241239&type=printable
1565,open_access/33220449,nan
1566,open_access/33208327,https://bmjopen.bmj.com/content/bmjopen/10/11/e039474.full.pdf
1567,open_access/33290934,nan
1568,open_access/33217973,https://www.mdpi.com/2227-9032/8/4/493/pdf
1569,open_access/33201905,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0242355&type=printable
1570,open_access/33217646,https://doi.org/10.1016/j.tranon.2020.100907
1571,open_access/33313029,https://www.frontiersin.org/articles/10.3389/fped.2020.592892/pdf
1572,open_access/33225305,https://doi.org/10.1097/cce.0000000000000279
1573,open_access/33212941,https://www.mdpi.com/2072-6694/12/11/3406/pdf
1574,open_access/33277192,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8126568
1575,open_access/33245713,https://www.oncotarget.com/article/27808/pdf/
1576,open_access/33038076,https://medinform.jmir.org/2020/11/e21604/PDF
1577,open_access/33212793,https://www.mdpi.com/2075-4418/10/11/959/pdf
1578,open_access/33200991,https://medinform.jmir.org/2020/11/e19805/PDF
1579,open_access/33201892,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0242197&type=printable
1580,open_access/33212858,https://www.mdpi.com/1424-8220/20/22/6558/pdf
1581,open_access/33203215,https://openaccess.city.ac.uk/id/eprint/25298/8/Main%20text%20document.pdf
1582,open_access/33201872,https://www.clinicalandtranslationalinvestigation.com/files/ric_21_73_2_111-119.pdf
1583,open_access/33201285,nan
1584,open_access/33201286,nan
1585,open_access/33281725,https://www.frontiersin.org/articles/10.3389/fneur.2020.587587/pdf
1586,open_access/33212885,https://www.mdpi.com/2072-6694/12/11/3403/pdf
1587,open_access/33202377,https://doi.org/10.18632/aging.103874
1588,open_access/33292304,https://nutritionandmetabolism.biomedcentral.com/track/pdf/10.1186/s12986-020-00519-y
1589,open_access/33201278,nan
1590,open_access/34764568,https://link.springer.com/content/pdf/10.1007/s10489-020-02055-x.pdf
1591,open_access/33201935,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0242166&type=printable
1592,open_access/33212774,https://www.mdpi.com/2075-4418/10/11/958/pdf
1593,open_access/33203947,https://www.nature.com/articles/s41598-020-76359-w.pdf
1594,open_access/33201919,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0242535&type=printable
1595,open_access/33203906,https://www.nature.com/articles/s41598-020-76518-z.pdf
1596,open_access/33212777,https://www.mdpi.com/2076-3425/10/11/864/pdf
1597,open_access/33637224,nan
1598,open_access/33207564,https://www.mdpi.com/1424-8220/20/22/6535/pdf
1599,open_access/33224307,https://link.springer.com/content/pdf/10.1007/s12652-020-02669-6.pdf
1600,open_access/33281020,nan
1601,open_access/33191476,https://link.springer.com/content/pdf/10.1007/s11548-020-02286-w.pdf
1602,open_access/33190515,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8655297
